1700049E17RIK2	1700049E17Rik2
GM15506	Gm15506
GLCATS	B3gat2
VMN1R110	Vmn1r107,Vmn1r107
HAUS6	Haus6
SLC36A3	Slc36a3
CKS1B	Cks1b
SLC36A1	Slc36a1
GM306	Klhdc7b,Klhdc7b
MKIAA1146	Asb1,Asb1
MKIAA1147	E330009J07Rik,E330009J07Rik
MKIAA1142	Pak4,Pak4
PECAM	Pecam1,Pecam1,Pecam1
MROH2A	Mroh2a
VMN1R113	Vmn1r113
GM308	Slc2a13,Slc2a13
ARTN	Artn
ART1	Art1
ART3	Art3
ART5	Art5
ART4	Art4
AI447224	Tmed8,Tmed8
D830007E07RIK	Ip6k3,Ip6k3
3110017O03RIK	Rabl5
1110017C11RIK	Acss2,Ggt7
H2M11	H2-M11
GM9962	Gm9962
OTTMUSG00000011524	Gm13344,Gm13344
AI661967	Sprr2h,Sprr2h
B830028B13RIK	Fam196a,Fam196a
GM581	Gm581
OX40L	Tnfsf4
1700120B06RIK	Fam92b,Fam92b
CRTAM	Crtam
RLN	Rln1,Rln1
RLI	Abce1,Abce1
LINCBRN1A	2610017I09Rik
RLK	Txk,Txk
AI428202	Plekha5,Plekha5
2810485I05RIK	Fam76b,Fam76b
RLF	Rlf
RLC	Dock5,Dock5
AI037066	Snx4,Snx4
TLSP	Klk11,Klk11
SPF	Sec14l2,Otc,Sec14l4
ABCA8A	Abca8a
A830073O21RIK	A830073O21Rik
MOR2834	Olfr700,Olfr700
AI225941	Myct1,Myct1
1500036M03	Kat6a,Kat6a
P38B	Mapk11,Mapk11
MMUMIR190	Mir190,Mir190
GM4214	Gm4214
MMUMIR192	Mir192,Mir192,Mir192
ARFAPTIN	Arfip1,Arfip1
2310043L02RIK	Krtap1-5,Krtap1-5
P38A	Mapk14,Mapk14
ZFP839	Zfp839
HSPC032	Mtch2,Mtch2
CPEB1	Cpeb1
2810408E15RIK	Vps36,Vps36
CPEB3	Cpeb3
ZFP830	Zfp830
2700078K21RIK	Mob2,Mob2
SRBD1	Srbd1
CF8	F8
CF9	Igkv14-100,F9
CF6	Atp5j,Atp5j
CF7	F7,F7
MCEA1	Ceacam1,Ceacam1
AW557123	Dok1,Dok1
CF2	F2,Atp6ap1
CF3	F3
1200015P04RIK	Hopx,Hopx
EG434727	Gm14511
LF	Ltf,Ltf
LD	Grem1,Fmn1
AW124774	Stard3nl,Stard3nl
PTPTD14	Ptpn23,Ptpn23
LC	Grid2,Tpr,Grid2
LA	Cacna1a,Hpca,Tg,Cacna1a
B230110O18RIK	Zdhhc20,Zdhhc20
AV099323	AV099323
LL	Ildr2,Ildr2
LM	Slc30a4,Slc30a4
4732491M05	Slc17a5,Slc17a5
2410004K13RIK	Ddx28,Ddx28
LH	Lhb,Cacnb4
LV	Alad,Alad
TCRBV10	Trbv4,Trbv4
LT	Lta,Lta,Lta,Lta
LU	Bcam,Zbtb16
LR	T,T
LS	Edn3,Lias
LP	Vangl2,Hapln1
9830005G06RIK	Clec9a,Clec9a
RPMS7	Mrps7,Mrps7,Mrps7
DEPDC6	Deptor,Deptor
B2NACHR	Chrnb2,Chrnb2
AIBZIP	Creb3l4,Creb3l4
2810046K12RIK	Cenph,Cenph,Cenph
D230024G13RIK	Nacad,Nacad
USMG1	Rhbdd2,Rhbdd2
PEPCK	Pck1,Pck1,Pck1
OCTL1	Slc22a13,Slc22a13
D030012E24RIK	Ubald2,Ubald2
HOIL1	Rbck1,Rbck1
AI661344	Tmem106b,Tmem106b
AI853864	Romo1,Romo1
AI661340	Zmym6,Zmym6
GM6658	Gm6658
L6	Tm4sf1,Tm4sf1
L7	Pcp2,Pcp2,Pcp2
AC0871147GM2	Tmem259,Tmem259
L5	Kncn,Kncn
L2	Oas1g,Oas1g
L3	Lhx8,Oas1a
L1	L1cam,L1cam
PHOX2A	Phox2a
EG667281	H60b,H60b
1700028D05RIK	Ccdc19
PHOX2B	Phox2b
4930404H24RIK	4930404H24Rik
5330402E05RIK	Nup35,Nup35
AV060620	Emc2,Emc2
MOR1654	Olfr912,Olfr912
MKIAA1857	6530402F18Rik,6530402F18Rik
CFM	Fam101b,Fam101a
UPK2	Upk2
UPK3	Upk3a,Upk3a
CFH	Cfh
CFI	Cfi
4930524K04	Agbl2,Agbl2
CFD	Cfd
CFB	Cfb
2810403A07RIK	2810403A07Rik
MU50HGB	Snhg5,Snhg5
MMUMIR19A	Mir19a,Mir19a,Mir19a
2310043O08RIK	Dyrk1a,Dyrk1a
MLARK	Rbm4,Rbm4
GM10898	Trav4n-3,Trav4n-3
E130120F12RIK	Zfp953,Zfp953
CFR	Glg1,Glg1
RNF128	Rnf128
CFP	Cfp
OTTMUSG00000002180	Gm11554,Gm11554
EG666436	Gm8104,Gm8104
AAAS	Aaas
UPIII	Upk3a,Upk3a
AAAT	Slc1a5,Slc1a7,Slc1a5
MMUMIR7578	mmu-mir-7578
GSTIII	Mgst3,Mgst3
NPPS2	Enpp2,Enpp2,Enpp2
SIDT2	Sidt2
5033417F24RIK	5033417F24Rik
NF200	Nefh,Nefh
4833413O10RIK	Svep1,Svep1
PISRT1	PISRT1
AA409575	Tmem129,Tmem129
AA408278	Slc35e1,Slc35e1
9530028L01RIK	Plekha6,Plekha6
LTBETA	Ltb,Ltb
GM9817	Gm9817
AU018434	Stk25,Stk25
GM9815	Pcdh15,Pcdh15
GM9813	Ttc6,Ttc6
GCP16	Golga7,Golga7
MS10AC	Grid2,Tpr,Grid2
HIG2	Hilpda,Hilpda
AI593501	Exosc3,Exosc3
4632411P08RIK	4632411P08Rik
MS10AE	Ncdn,Ncdn
115KDA	Uso1,Uso1
2810011O19RIK	Scyl1,Scyl1
F730011J02	Alox5,Alox5
FKH4	Foxb2,Foxb2
R4B2	H2-M3,H2-M3,H2-M3
FKH6	Foxl1
FKH1	Foxc1
GM26574	Gm26574
FKH3	Foxs1,Foxs1
FKH2	Foxd4,Foxd4
AAGAB	Aagab
RMST	Rmst
SLC7A6OS	Slc7a6os
BC089491	BC089491
HIGR	Pvrl1,Pvrl1
RPMS13	Mrps26,Mrps26,Mrps26
SSFA2	Ssfa2
AW545388	Rab23,Rab23
2310034L04RIK	Yipf4,Yipf4
2310014M14RIK	Clybl,Clybl
ENSMUSG00000062479	Ighv8-12,Ighv8-12
5330411J11RIK	5330411J11Rik
JUMONJI	Jarid2,Jarid2
A930018B01RIK	Gpn3,Gpn3
7630402F16RIK	Tmeff2,Tmeff2
FKHR	Foxo1,Foxo1
ALPHAE1	Itgae,Itgae
SLCO1C1	Slco1c1
1110020O22RIK	Zdhhc3,Zdhhc3
D630030L16RIK	Atp6v1b1,Atp6v1b1
TAPBPLR	Tapbpl
D830034L15RIK	Cpd,Cpd
4931421F20RIK	Sclt1,Sclt1
MIR5618	Gm23685
NIRF4	Zfp277,Zfp277
ABCE1	Abce1
GM447	Ccdc149,Ccdc149
1810074D23RIK	Slc39a11,Slc39a11
9630005B12RIK	Rabgap1l,Rabgap1l
NCOR	Ncor2,Ncor1
MOR2721	Olfr167,Olfr167
2700071L08RIK	Fbxw2,Fbxw2
FAM46D	Fam46d
TRKIT	Kit,Sco1,Kit
MIR7062	mmu-mir-7062
4930505K14RIK	4930505K14Rik
PMSCL75	Exosc9,Exosc9
AER61	Eogt,Eogt
GM15013	Gm15013
C030033M12RIK	Rsf1,Rsf1
CYP21OHA	Cyp21a1,Cyp21a1
ALI3	Amigo3,Amigo3
5230400G09RIK	Hfe2,Hfe2
PIGYL	Pigyl
MMUMIR99A	Mir99a,Mir99a,Mir99a
NF66	Ina
ARPP21	Arpp21
D16IUM10	Tiam1,Tiam1
FHF4	Fgf14
NF68	Nefl,Nefl
FHF1	Fgf12
FHF2	Fgf13,Fgf13
FHF3	Fgf11
OLFR693	Olfr693
CEP112OS2	Gm11669
GM5069	Gm5069
MKRN2OS	2510049J12Rik
ZID	Zbtb6,Zbtb6
AW536684	Cdca5,Cdca5
B930008N24RIK	Ttbk2,Ttk,Ttbk1,Ttbk2
HIF2B	Arnt2,Arnt2
MIR6945	mmu-mir-6945
HIF2A	Epas1,Hlf,Epas1
MKIAA0483	Fbxo28,Fbxo28
HBBBT	Hbb-bt
GPR17	Gpr17
9630032G22RIK	Mbtps2,Mbtps2
AV220772	D15Ertd621e
SPPL2A	Sppl2a
AV048538	Stard10,Stard10
RNF185	Rnf185
